#{"t_start": 1708425581.7376983, "env_id": "MinAtar/Seaquest-v1"}
r,l,t
19.0,387,2163.900698
0.0,5,2163.910374
1.0,35,2163.946524
17.0,366,2164.34178
24.0,471,2164.838328
0.0,2,2164.840861
9.0,201,2165.064513
7.0,195,2165.277509
0.0,12,2165.289396
8.0,201,2165.511816
14.0,290,2165.820142
8.0,201,2166.034557
8.0,196,2166.252596
9.0,201,2166.474949
9.0,201,2166.686412
0.0,3,2166.687443
23.0,471,2167.205046
5.0,151,2167.37805
32.0,602,2168.022809
9.0,205,2168.248878
12.0,251,2168.530047
38.0,720,2169.302039
1.0,58,2169.363303
0.0,21,2169.386312
0.0,4,2169.391577
3.0,102,2169.508772
8.0,198,2169.719894
9.0,201,2169.932021
0.0,22,2169.955417
8.0,193,2170.16354
19.0,387,2170.591253
16.0,328,2170.938799
9.0,201,2171.150797
9.0,201,2171.377533
2.0,130,2171.513087
24.0,483,2172.02065
2.0,81,2172.105943
9.0,201,2172.316851
19.0,388,2172.74411
27.0,539,2173.308848
28.0,555,2173.920433
27.0,577,2174.537653
8.0,202,2174.758838
9.0,202,2174.973782
9.0,201,2175.197029
4.0,115,2175.324037
23.0,440,2176.331893
9.0,201,2176.546679
8.0,196,2176.762976
9.0,202,2176.982489
26.0,498,2177.501766
8.0,194,2177.728797
13.0,290,2178.030428
8.0,201,2178.245082
9.0,209,2178.483834
0.0,33,2178.514861
13.0,292,2178.831717
9.0,202,2179.047729
16.0,348,2179.422212
9.0,201,2179.635255
2.0,77,2179.72201
29.0,617,2180.395313
23.0,447,2180.871828
9.0,201,2181.102731
16.0,330,2181.447322
9.0,201,2181.66967
3.0,110,2181.787558
19.0,390,2182.208521
8.0,201,2182.419441
20.0,387,2182.834389
8.0,191,2183.044344
0.0,19,2183.065375
27.0,537,2183.639638
0.0,5,2183.646737
7.0,171,2183.838568
9.0,202,2184.060704
9.0,202,2184.27359
0.0,52,2184.329701
18.0,393,2184.75635
0.0,75,2184.83485
0.0,21,2184.859426
21.0,432,2185.333326
21.0,483,2185.848844
9.0,201,2186.060289
9.0,201,2186.287994
8.0,201,2186.513614
9.0,201,2186.730166
9.0,201,2186.947407
9.0,202,2187.161203
8.0,201,2187.391278
9.0,201,2187.606271
14.0,286,2187.917004
0.0,34,2187.95418
13.0,286,2188.266011
8.0,201,2188.498479
17.0,363,2188.880726
9.0,201,2189.092644
3.0,116,2189.216062
15.0,345,2189.597516
9.0,201,2189.807184
19.0,388,2190.224572
18.0,387,2190.647706
9.0,201,2190.859477
9.0,201,2191.0751
17.0,353,2191.44387
9.0,201,2191.676642
0.0,29,2191.708006
32.0,628,2192.369014
37.0,684,2193.106196
2.0,77,2193.191078
9.0,201,2193.411113
20.0,438,2193.883008
9.0,209,2194.107313
8.0,198,2194.32251
8.0,203,2194.545531
10.0,204,2194.774035
6.0,165,2194.949322
1.0,46,2195.001686
9.0,204,2195.217528
6.0,146,2195.379246
0.0,2,2195.379875
9.0,201,2195.601412
9.0,201,2195.822544
8.0,187,2196.023927
0.0,26,2196.05591
8.0,194,2196.267395
7.0,198,2196.47938
15.0,318,2196.829896
9.0,201,2197.044029
10.0,266,2197.32904
3.0,87,2197.419127
6.0,177,2197.604474
9.0,244,2197.864879
7.0,152,2198.034084
1.0,33,2198.076615
8.0,189,2198.281033
9.0,202,2198.500251
9.0,201,2198.723849
9.0,201,2198.94705
6.0,154,2199.106118
8.0,199,2199.320056
17.0,362,2199.715207
9.0,203,2199.930572
9.0,225,2200.182131
2.0,68,2200.254661
8.0,201,2200.474255
24.0,490,2201.00734
9.0,201,2201.227647
4.0,124,2201.359686
1.0,43,2201.405063
4.0,203,2201.618179
3.0,88,2201.710191
3.0,95,2201.809797
37.0,748,2202.62187
15.0,323,2202.966796
7.0,176,2203.163002
18.0,376,2203.590814
9.0,202,2203.807075
9.0,201,2204.016888
9.0,201,2204.245792
12.0,266,2204.527054
13.0,274,2204.829502
7.0,188,2205.031903
2.0,52,2205.082008
8.0,198,2205.307891
8.0,201,2205.527376
0.0,10,2205.539131
5.0,138,2205.680272
2.0,67,2205.753988
28.0,560,2206.359888
8.0,202,2206.581429
1.0,49,2206.631964
1.0,46,2206.67704
38.0,710,2207.451387
14.0,300,2207.761311
9.0,201,2207.973664
2.0,65,2208.036925
9.0,201,2208.250424
1.0,67,2208.329445
0.0,10,2208.340308
32.0,625,2209.019497
27.0,523,2209.590698
8.0,187,2209.784981
15.0,330,2210.135318
8.0,201,2210.352282
18.0,433,2210.839402
10.0,204,2211.05807
6.0,196,2211.263465
17.0,353,2211.645844
16.0,348,2212.016477
9.0,265,2212.292511
14.0,325,2212.654914
51.0,987,2213.714745
0.0,3,2213.719599
8.0,173,2213.903178
4.0,127,2214.031593
1.0,47,2214.087743
27.0,560,2214.692575
7.0,176,2214.892864
8.0,201,2215.10564
7.0,174,2215.286535
9.0,201,2215.510487
10.0,241,2215.764741
17.0,359,2216.157825
3.0,66,2216.226382
29.0,597,2216.869066
9.0,205,2217.095088
2.0,52,2217.150851
19.0,444,2217.619318
14.0,290,2217.945675
9.0,201,2218.16046
27.0,563,2218.773879
3.0,96,2218.87608
8.0,194,2219.100947
9.0,201,2219.313669
26.0,524,2219.863399
8.0,192,2220.079868
9.0,201,2220.297175
9.0,202,2220.508658
0.0,2,2220.509365
9.0,202,2220.736223
0.0,25,2220.768853
13.0,319,2221.112093
8.0,199,2221.326252
0.0,2,2221.329211
8.0,202,2221.541297
10.0,230,2221.790441
9.0,201,2222.000829
9.0,201,2222.224551
9.0,203,2222.447767
9.0,202,2222.667153
3.0,111,2222.779046
9.0,202,2222.993861
8.0,201,2223.21449
9.0,204,2223.445552
2.0,124,2223.579144
3.0,123,2223.706009
16.0,368,2224.102724
27.0,534,2224.684009
9.0,201,2224.898852
28.0,539,2225.483589
17.0,354,2225.864966
0.0,27,2225.894609
9.0,203,2226.107406
4.0,91,2226.206318
8.0,201,2226.435197
8.0,221,2226.679376
9.0,201,2226.898952
17.0,385,2227.308922
13.0,327,2227.664677
18.0,385,2228.064433
9.0,202,2228.278887
19.0,394,2228.715985
0.0,28,2228.752742
6.0,148,2228.917561
5.0,123,2229.049474
9.0,202,2229.263878
55.0,933,2230.280089
6.0,146,2230.428804
1.0,80,2230.514521
9.0,201,2230.742551
0.0,29,2230.784291
9.0,201,2231.000891
26.0,503,2231.530447
20.0,402,2231.964128
9.0,201,2232.187809
19.0,445,2232.663816
36.0,700,2233.432227
8.0,201,2233.647502
9.0,201,2233.876867
8.0,204,2234.093199
9.0,201,2234.30866
2.0,73,2234.383273
9.0,201,2234.608509
18.0,365,2235.011506
7.0,177,2235.201087
8.0,192,2235.402742
4.0,106,2235.519382
18.0,389,2235.942457
36.0,691,2236.684119
27.0,543,2237.272459
16.0,385,2237.677031
9.0,201,2237.892592
8.0,187,2238.104488
3.0,121,2238.230572
9.0,208,2238.455999
26.0,537,2239.057969
5.0,113,2239.18222
10.0,224,2239.431165
15.0,334,2239.782367
2.0,141,2239.931917
18.0,387,2240.355038
3.0,91,2240.450654
0.0,113,2240.575372
9.0,201,2240.792389
9.0,201,2241.009339
19.0,388,2241.432408
3.0,100,2241.542821
8.0,191,2241.746565
9.0,201,2241.959527
9.0,201,2242.178137
44.0,824,2243.072196
1.0,58,2243.13261
4.0,112,2243.253335
1.0,49,2243.315341
15.0,377,2243.723551
25.0,518,2244.270915
0.0,24,2244.300271
8.0,188,2244.512749
14.0,306,2244.844325
8.0,197,2245.053535
8.0,201,2245.264978
17.0,365,2245.664747
5.0,133,2245.817951
9.0,201,2246.032633
32.0,639,2246.723046
35.0,630,2247.385629
18.0,372,2247.798858
8.0,192,2248.003017
9.0,201,2248.222348
9.0,201,2248.43688
22.0,520,2249.008312
3.0,95,2249.110271
9.0,230,2249.358953
9.0,203,2249.577222
20.0,408,2250.024183
14.0,323,2250.361653
8.0,201,2250.574529
8.0,219,2250.826869
27.0,564,2251.446423
8.0,202,2251.659024
9.0,203,2251.8833
13.0,285,2252.183821
0.0,32,2252.226
9.0,305,2252.550214
0.0,25,2252.576545
17.0,363,2252.973816
9.0,201,2253.19522
5.0,126,2253.334985
31.0,615,2253.998521
8.0,204,2254.225795
0.0,25,2254.25754
9.0,201,2254.474859
8.0,201,2254.696247
0.0,32,2254.735117
3.0,101,2254.841522
8.0,282,2255.153001
6.0,147,2255.323153
6.0,159,2255.493179
9.0,201,2255.715494
9.0,201,2255.935655
12.0,268,2256.223686
9.0,201,2256.445634
4.0,132,2256.586495
8.0,201,2256.804544
18.0,394,2257.23849
6.0,162,2257.414954
2.0,65,2257.486383
3.0,83,2257.577353
29.0,573,2258.191538
26.0,535,2258.766307
17.0,369,2259.167568
17.0,365,2259.573298
43.0,843,2260.47247
35.0,689,2261.207139
15.0,356,2261.609334
27.0,562,2262.202271
26.0,544,2262.798721
22.0,508,2263.337113
5.0,183,2263.553614
27.0,549,2264.140793
3.0,90,2264.231666
25.0,545,2264.822938
8.0,204,2265.044654
14.0,308,2265.376377
28.0,584,2266.01288
26.0,547,2266.599558
9.0,201,2266.826121
4.0,138,2266.971496
8.0,201,2267.187729
9.0,201,2267.402867
6.0,225,2267.661708
5.0,130,2267.803444
15.0,310,2268.12991
2.0,129,2268.265723
4.0,124,2268.411325
18.0,364,2268.818298
2.0,53,2268.872217
38.0,751,2269.670593
17.0,346,2270.061116
22.0,475,2270.556341
0.0,26,2270.58861
19.0,388,2271.012049
9.0,201,2271.228034
6.0,172,2271.411221
9.0,193,2271.61593
27.0,525,2272.193602
30.0,573,2272.809453
1.0,92,2272.921033
9.0,192,2273.122539
18.0,366,2273.505777
6.0,169,2273.696145
9.0,201,2273.912079
8.0,201,2274.134904
4.0,107,2274.247933
9.0,192,2274.457062
9.0,201,2274.668944
2.0,49,2274.722217
24.0,506,2275.264889
15.0,336,2275.625485
8.0,201,2275.840132
6.0,134,2275.983062
8.0,201,2276.203649
15.0,368,2276.597359
6.0,128,2276.732733
9.0,201,2276.947182
9.0,218,2277.190495
2.0,68,2277.275022
16.0,343,2277.629967
10.0,201,2277.851378
12.0,251,2278.112875
8.0,204,2278.345362
35.0,681,2279.064737
0.0,53,2279.122523
0.0,9,2279.130684
8.0,190,2279.352445
9.0,213,2279.574121
8.0,232,2279.829908
16.0,351,2280.205875
5.0,152,2280.379234
8.0,193,2280.586488
10.0,261,2280.863533
5.0,129,2280.995215
32.0,715,2281.761446
16.0,340,2282.116853
33.0,655,2282.825041
14.0,301,2283.141787
14.0,402,2283.588868
6.0,133,2283.730713
8.0,192,2283.936086
17.0,392,2284.346618
7.0,170,2285.40756
1.0,43,2285.449411
31.0,606,2286.102584
3.0,131,2286.245322
15.0,379,2286.656547
14.0,371,2287.064811
14.0,302,2287.380571
58.0,966,2288.422666
15.0,327,2288.780662
1.0,47,2288.83787
15.0,309,2289.164585
47.0,846,2290.073278
13.0,329,2290.429821
3.0,141,2290.582454
8.0,194,2290.784665
12.0,308,2291.123664
8.0,201,2291.34403
60.0,1094,2292.524145
37.0,740,2293.315141
27.0,540,2293.89487
5.0,144,2294.062023
31.0,645,2294.748333
4.0,105,2294.867072
8.0,201,2295.081436
2.0,76,2295.173558
23.0,466,2295.674433
9.0,201,2295.88226
7.0,169,2296.070339
8.0,201,2296.303813
15.0,375,2296.705904
0.0,3,2296.707237
9.0,201,2296.924879
29.0,563,2297.531258
4.0,110,2297.650728
9.0,193,2297.855323
6.0,188,2298.052701
0.0,44,2298.106074
8.0,202,2298.341748
1.0,53,2298.394198
8.0,201,2298.610905
13.0,376,2299.02341
44.0,830,2299.909942
8.0,203,2300.122413
8.0,201,2300.351454
16.0,345,2300.727584
9.0,201,2300.945596
2.0,68,2301.022573
1.0,57,2301.087269
0.0,26,2301.119939
13.0,268,2301.400464
9.0,201,2301.621093
8.0,198,2301.829522
20.0,402,2302.2559
0.0,27,2302.289321
9.0,205,2302.514794
9.0,201,2302.733988
28.0,546,2303.319959
9.0,201,2303.533744
9.0,201,2303.759075
41.0,767,2304.572687
31.0,607,2305.23936
8.0,196,2305.444027
3.0,93,2305.540408
16.0,372,2305.948398
0.0,27,2305.984124
7.0,186,2306.181415
12.0,264,2306.462981
9.0,202,2306.679932
4.0,129,2306.829503
2.0,54,2306.89193
9.0,201,2307.102589
8.0,201,2307.314364
12.0,269,2307.606031
16.0,338,2307.975144
27.0,539,2308.546034
18.0,368,2308.945846
3.0,85,2309.043661
10.0,233,2309.286585
6.0,164,2309.461068
8.0,192,2309.671039
9.0,201,2309.889829
30.0,619,2310.563534
2.0,72,2310.641234
1.0,32,2310.674806
9.0,217,2310.919532
23.0,470,2311.422274
66.0,1184,2312.695918
52.0,934,2313.705605
19.0,385,2314.120487
9.0,202,2314.340471
9.0,201,2314.564106
37.0,687,2315.307231
37.0,705,2316.057753
30.0,575,2316.678286
8.0,201,2316.892469
18.0,383,2317.310172
27.0,557,2317.913565
1.0,50,2317.968215
47.0,867,2318.911603
9.0,201,2319.126292
52.0,875,2320.070486
64.0,1207,2321.376381
7.0,201,2321.606153
20.0,421,2322.056719
9.0,201,2322.273324
8.0,201,2322.485773
8.0,201,2322.71693
42.0,805,2323.566305
49.0,891,2324.525828
0.0,10,2324.533858
15.0,344,2324.927272
0.0,14,2324.94278
2.0,73,2325.023877
8.0,202,2325.237614
6.0,162,2325.414617
19.0,388,2325.837213
11.0,264,2326.139833
7.0,201,2326.351463
9.0,201,2326.56371
1.0,49,2326.621644
8.0,203,2326.848037
26.0,544,2327.454192
0.0,2,2327.4572
2.0,56,2327.514934
0.0,2,2327.517278
9.0,201,2327.738895
8.0,201,2327.963962
9.0,202,2328.222398
58.0,1060,2329.385895
25.0,505,2329.91809
8.0,201,2330.137785
37.0,708,2330.892871
8.0,199,2331.116233
9.0,201,2331.332958
9.0,201,2331.542116
9.0,201,2331.751828
9.0,201,2331.966168
8.0,201,2332.190011
8.0,192,2332.388748
0.0,9,2332.397543
9.0,202,2332.615602
8.0,202,2332.82877
7.0,172,2333.024004
31.0,613,2333.67783
8.0,201,2333.898761
7.0,201,2334.111016
14.0,303,2334.443127
9.0,201,2334.657531
3.0,105,2334.771315
8.0,201,2334.991966
9.0,201,2335.210423
2.0,98,2335.31539
8.0,202,2335.547561
3.0,98,2335.648975
18.0,369,2336.044445
24.0,481,2336.56086
18.0,387,2336.977999
9.0,201,2337.192335
9.0,201,2337.406409
6.0,234,2337.660949
9.0,201,2337.881893
9.0,201,2338.10348
0.0,6,2338.108372
61.0,1086,2339.274337
9.0,202,2339.490255
26.0,546,2340.089004
0.0,29,2340.11843
25.0,532,2340.697398
17.0,381,2341.119776
34.0,597,2341.765351
8.0,201,2341.975938
8.0,192,2342.181828
8.0,201,2342.401883
9.0,201,2342.61469
7.0,178,2342.818518
8.0,202,2343.034575
5.0,149,2343.211248
3.0,106,2343.321695
8.0,201,2343.538754
49.0,929,2344.533513
8.0,201,2344.749705
20.0,446,2345.24046
7.0,201,2345.46021
9.0,202,2345.665319
28.0,581,2346.290538
9.0,202,2346.501899
7.0,199,2346.714126
10.0,256,2346.997672
5.0,171,2347.185947
21.0,429,2347.633531
2.0,63,2347.700631
18.0,367,2348.10045
10.0,240,2348.355417
1.0,54,2348.417383
5.0,113,2348.538365
9.0,201,2348.750926
8.0,202,2348.97027
8.0,190,2349.184295
9.0,203,2349.414997
13.0,327,2349.755513
8.0,196,2349.965334
0.0,34,2350.003277
1.0,65,2350.068521
8.0,198,2350.294175
40.0,749,2351.093493
0.0,29,2351.131206
29.0,581,2351.766707
0.0,29,2351.794782
35.0,673,2352.526576
8.0,195,2352.731377
1.0,58,2352.792954
8.0,203,2353.0091
15.0,342,2353.400744
28.0,548,2353.991318
14.0,311,2354.315564
0.0,38,2354.353451
8.0,237,2354.623202
18.0,424,2355.075308
9.0,202,2355.297286
6.0,189,2355.50459
18.0,385,2355.915932
11.0,307,2356.242127
6.0,155,2356.404076
7.0,154,2356.578805
18.0,382,2356.988128
0.0,2,2356.98876
26.0,573,2357.615772
6.0,191,2357.81737
15.0,310,2358.14228
46.0,914,2359.129791
29.0,590,2359.779382
9.0,204,2359.994264
8.0,194,2360.209007
0.0,43,2360.249635
8.0,201,2360.463698
9.0,202,2360.682978
8.0,202,2360.916945
17.0,368,2361.314292
19.0,434,2361.785664
70.0,1206,2363.080597
8.0,193,2363.289544
8.0,192,2363.497296
104.0,1630,2365.272676
9.0,202,2365.485057
17.0,393,2365.911411
1.0,46,2365.95496
31.0,566,2366.558312
8.0,193,2366.763111
30.0,582,2367.386914
46.0,847,2368.284637
76.0,1271,2369.666994
4.0,106,2369.794841
1.0,53,2369.872048
39.0,762,2370.701209
3.0,83,2370.791478
10.0,242,2371.046626
13.0,318,2371.401356
15.0,339,2371.773485
8.0,202,2371.989729
10.0,261,2372.270555
3.0,72,2372.3536
43.0,779,2373.201522
9.0,201,2373.421633
9.0,201,2373.647765
18.0,375,2374.060844
4.0,127,2374.195129
12.0,298,2374.525004
7.0,202,2374.740693
47.0,1011,2375.841377
7.0,173,2376.022311
28.0,557,2376.605151
18.0,376,2377.014637
48.0,883,2377.973023
17.0,346,2378.340583
0.0,26,2378.364114
19.0,407,2378.806025
7.0,169,2378.991526
8.0,201,2379.204133
9.0,201,2379.425147
7.0,173,2379.609014
71.0,1291,2381.003399
2.0,66,2381.075304
17.0,362,2381.464005
25.0,514,2382.020452
2.0,52,2382.080447
1.0,53,2382.132076
8.0,201,2382.346716
9.0,201,2382.569714
26.0,535,2383.161303
5.0,126,2383.297548
0.0,25,2383.320833
8.0,192,2383.527455
45.0,836,2384.442863
1.0,57,2384.50527
29.0,596,2385.136758
18.0,381,2385.544047
18.0,401,2385.985024
2.0,87,2386.08094
9.0,202,2386.300753
9.0,201,2386.518081
8.0,201,2386.737077
1.0,95,2386.836362
5.0,166,2387.008553
0.0,30,2387.046803
39.0,785,2387.90073
8.0,174,2388.09163
37.0,773,2388.927391
27.0,630,2389.612378
34.0,669,2390.320712
15.0,344,2390.693707
11.0,234,2390.94681
8.0,212,2391.175913
9.0,208,2391.40125
61.0,1056,2392.531192
26.0,567,2393.146388
8.0,200,2393.361379
35.0,669,2395.588152
44.0,825,2396.478588
8.0,194,2396.689523
29.0,564,2397.29924
44.0,813,2398.170322
65.0,1190,2399.462493
31.0,619,2400.125084
44.0,814,2400.990869
7.0,168,2401.1869
21.0,455,2401.66047
8.0,200,2401.873369
5.0,158,2402.044545
4.0,137,2402.20701
24.0,555,2402.808739
53.0,963,2403.859453
2.0,95,2403.961462
29.0,565,2404.579058
1.0,48,2404.627502
11.0,291,2404.928009
9.0,211,2405.153072
3.0,89,2405.26127
22.0,432,2405.728051
9.0,201,2405.942034
1.0,51,2405.998973
33.0,651,2406.710031
45.0,851,2407.631348
38.0,698,2408.361913
36.0,713,2409.140143
6.0,132,2409.281981
28.0,624,2409.955116
24.0,509,2410.484139
0.0,34,2410.518365
21.0,429,2410.990698
1.0,45,2411.035399
17.0,376,2411.433941
16.0,346,2411.815838
23.0,479,2412.323491
17.0,382,2412.746712
49.0,890,2413.703656
8.0,201,2413.929104
6.0,144,2414.084615
2.0,82,2414.174678
2.0,64,2414.245083
14.0,324,2414.585263
10.0,235,2414.855902
48.0,870,2415.775141
18.0,382,2416.190902
59.0,1043,2417.311812
8.0,185,2417.512436
37.0,710,2418.271986
38.0,774,2419.117144
0.0,17,2419.136828
27.0,546,2419.72707
35.0,663,2420.430515
58.0,1033,2421.546429
6.0,146,2421.69823
14.0,340,2422.06418
9.0,201,2422.274873
0.0,6,2422.282658
0.0,13,2422.296643
34.0,705,2423.049172
18.0,407,2423.505545
49.0,911,2424.470405
2.0,72,2424.54741
34.0,658,2425.266075
8.0,203,2425.491726
4.0,104,2425.604597
7.0,174,2425.789083
8.0,224,2426.025441
25.0,524,2426.582793
8.0,194,2426.792197
29.0,563,2427.400954
45.0,839,2428.297952
50.0,882,2429.271182
8.0,201,2429.488394
9.0,201,2429.718279
18.0,402,2430.150349
31.0,628,2430.83044
10.0,213,2431.059231
8.0,201,2431.278942
17.0,361,2431.67226
23.0,503,2432.214842
7.0,166,2432.389058
44.0,815,2433.264816
18.0,379,2433.685786
1.0,53,2433.741945
20.0,414,2434.184443
26.0,530,2434.744369
36.0,716,2435.530876
33.0,640,2436.205861
26.0,552,2436.783356
27.0,531,2437.364538
2.0,77,2437.455887
54.0,1000,2438.526407
4.0,138,2438.676527
2.0,102,2438.782735
46.0,851,2439.710106
2.0,100,2439.814901
7.0,182,2440.007484
17.0,371,2440.41191
0.0,5,2440.416936
8.0,194,2440.622599
52.0,927,2441.616789
0.0,2,2441.619439
30.0,589,2442.235563
6.0,148,2442.405432
2.0,71,2442.479727
21.0,415,2442.915245
26.0,529,2443.508641
10.0,210,2443.727527
1.0,49,2443.776055
5.0,133,2443.930903
33.0,657,2444.650318
3.0,86,2444.739901
0.0,27,2444.768191
33.0,638,2445.464657
9.0,201,2445.696151
44.0,874,2446.632831
71.0,1221,2447.945284
15.0,338,2448.299142
38.0,749,2449.122468
9.0,201,2449.341193
3.0,93,2449.444947
64.0,1065,2450.58162
37.0,723,2451.375547
0.0,14,2451.389429
28.0,562,2451.992217
56.0,976,2453.015642
0.0,17,2453.037963
28.0,562,2453.644678
0.0,30,2453.674374
7.0,175,2453.863188
7.0,171,2454.058244
31.0,627,2454.721059
54.0,995,2455.784028
35.0,677,2456.503011
36.0,715,2457.276087
53.0,963,2458.303214
30.0,613,2458.945415
28.0,539,2459.538261
21.0,428,2459.998226
7.0,164,2460.172569
8.0,186,2460.377572
34.0,672,2461.086339
19.0,425,2461.562717
7.0,173,2461.753069
16.0,340,2462.107479
0.0,32,2462.146246
2.0,72,2462.226255
18.0,374,2462.634606
11.0,306,2462.966004
30.0,601,2463.613829
1.0,43,2463.670394
43.0,768,2464.490392
9.0,187,2464.699064
8.0,182,2464.88663
27.0,560,2465.495022
20.0,409,2465.947945
31.0,585,2466.560446
20.0,488,2467.081398
61.0,1101,2468.269275
0.0,2,2468.269959
9.0,189,2468.474368
9.0,201,2468.685699
8.0,190,2468.903157
5.0,112,2469.019101
24.0,486,2469.539804
67.0,1202,2470.820062
4.0,124,2470.964466
68.0,1296,2472.359179
16.0,344,2472.724417
18.0,390,2473.152277
1.0,45,2473.198595
37.0,694,2473.948745
38.0,733,2474.741411
35.0,694,2475.489839
1.0,46,2475.543356
38.0,785,2476.390612
21.0,455,2476.868614
0.0,3,2476.872939
62.0,1009,2477.961429
28.0,550,2478.566112
26.0,515,2479.105086
22.0,452,2479.597038
35.0,704,2480.347582
8.0,204,2480.579832
15.0,326,2480.925022
22.0,440,2481.396099
5.0,138,2481.558522
66.0,1029,2482.659716
79.0,1278,2484.02001
2.0,49,2484.075051
27.0,471,2484.58265
0.0,4,2484.586947
49.0,918,2485.569163
32.0,643,2486.265756
45.0,799,2487.123642
48.0,858,2488.047533
54.0,982,2489.103102
13.0,287,2489.406664
1.0,27,2489.438143
0.0,17,2489.457536
2.0,53,2489.512973
22.0,433,2489.972939
8.0,196,2490.192122
1.0,46,2490.248003
18.0,368,2490.632032
9.0,209,2490.868775
13.0,281,2491.190822
40.0,751,2492.003404
48.0,870,2492.935424
16.0,338,2493.311478
27.0,540,2493.895281
8.0,211,2494.121879
72.0,1246,2495.480039
18.0,478,2495.988688
1.0,49,2496.047044
7.0,167,2496.229423
49.0,890,2497.180145
0.0,10,2497.191988
48.0,827,2498.081573
5.0,111,2498.198955
