#{"t_start": 1708722703.853582, "env_id": "MinAtar/Seaquest-v1"}
r,l,t
9.0,201,2007.698531
9.0,203,2008.027094
9.0,204,2008.356522
9.0,201,2008.670968
9.0,202,2008.994231
2.0,71,2009.103079
9.0,201,2009.421715
0.0,27,2009.463355
9.0,201,2009.780222
9.0,201,2010.10086
9.0,201,2010.41929
9.0,201,2010.733127
9.0,201,2011.057855
9.0,201,2011.391083
9.0,201,2011.706419
9.0,201,2012.115294
9.0,201,2012.458763
9.0,201,2012.83731
9.0,201,2013.155735
9.0,201,2013.478292
9.0,201,2013.800646
9.0,201,2014.105662
9.0,201,2014.421887
9.0,201,2015.358108
9.0,201,2015.685189
9.0,201,2016.023812
8.0,201,2016.430387
8.0,167,2016.77047
9.0,201,2017.210541
9.0,201,2017.532326
9.0,201,2017.861715
4.0,109,2018.028788
9.0,202,2018.354353
9.0,201,2018.727582
9.0,201,2019.041557
10.0,201,2019.359624
7.0,157,2019.678602
9.0,201,2020.029548
9.0,201,2020.34922
9.0,201,2020.674659
9.0,201,2021.006901
4.0,135,2021.231354
9.0,202,2021.549417
9.0,201,2021.858375
9.0,201,2022.171166
15.0,339,2022.686971
4.0,105,2022.847265
9.0,201,2023.152829
3.0,87,2023.286417
9.0,201,2023.593323
5.0,112,2023.766702
9.0,201,2024.074254
16.0,307,2024.518778
9.0,201,2024.829188
9.0,201,2025.132496
9.0,201,2025.446348
1.0,45,2025.510593
9.0,201,2025.819415
0.0,33,2025.866958
8.0,201,2026.18572
9.0,202,2026.486032
5.0,112,2026.662889
9.0,201,2026.992648
3.0,73,2027.104586
9.0,202,2027.409061
0.0,27,2027.450386
9.0,202,2027.756936
9.0,201,2028.055442
9.0,201,2028.370447
16.0,330,2028.872415
9.0,201,2029.175906
9.0,201,2029.504382
9.0,201,2029.817112
9.0,202,2030.119294
8.0,201,2030.427143
15.0,326,2030.924839
8.0,201,2031.233448
10.0,224,2031.576205
9.0,201,2031.882745
6.0,150,2032.116855
17.0,366,2032.674409
9.0,201,2032.985464
5.0,112,2033.152385
8.0,201,2033.464214
7.0,167,2033.744431
1.0,51,2033.843264
9.0,201,2034.148265
9.0,201,2034.455554
9.0,201,2034.773206
0.0,3,2034.778779
6.0,157,2035.018529
7.0,170,2035.294459
8.0,213,2035.629799
18.0,360,2036.172771
3.0,72,2036.279782
9.0,202,2036.586299
5.0,125,2036.777339
9.0,202,2037.08405
9.0,201,2037.404441
9.0,203,2037.712577
9.0,202,2038.032834
9.0,201,2038.343839
9.0,201,2038.652868
1.0,46,2038.733257
9.0,201,2039.114928
1.0,44,2039.194201
9.0,201,2039.550153
9.0,201,2039.880023
9.0,201,2040.205959
16.0,334,2040.727354
4.0,133,2040.92911
9.0,201,2041.253107
9.0,201,2041.566471
8.0,201,2041.906241
0.0,27,2041.948588
9.0,201,2042.256509
9.0,201,2042.569248
9.0,201,2042.895225
9.0,201,2043.201275
9.0,201,2043.517133
9.0,201,2043.834653
5.0,131,2044.06501
8.0,168,2044.381163
0.0,27,2044.427149
9.0,201,2044.721894
9.0,201,2045.029865
3.0,98,2045.181548
8.0,201,2045.489231
7.0,175,2045.760771
13.0,289,2046.193289
9.0,202,2046.499273
9.0,201,2046.807753
9.0,201,2047.113333
9.0,201,2047.417468
16.0,331,2047.930198
1.0,46,2048.007986
1.0,45,2048.075922
9.0,201,2048.395613
2.0,66,2048.544058
8.0,201,2048.856555
9.0,201,2049.167567
4.0,163,2049.421614
9.0,201,2049.7313
7.0,170,2050.000123
9.0,201,2050.335578
9.0,201,2050.682656
9.0,201,2051.007199
9.0,201,2051.318825
9.0,201,2051.634315
1.0,56,2051.71829
18.0,369,2052.293412
9.0,201,2052.606322
7.0,183,2052.889568
9.0,201,2053.194884
5.0,143,2053.434384
9.0,201,2053.82653
9.0,202,2054.21279
17.0,360,2054.972881
9.0,201,2055.367552
4.0,107,2055.534174
9.0,201,2055.847494
9.0,201,2056.158835
9.0,201,2056.47686
4.0,124,2056.669599
9.0,201,2056.985611
9.0,202,2057.295633
9.0,201,2057.613753
2.0,72,2057.72853
9.0,201,2058.041481
9.0,201,2058.354513
9.0,201,2058.66289
1.0,41,2058.730592
9.0,201,2059.043142
2.0,73,2059.162105
9.0,201,2059.468494
5.0,132,2059.688431
9.0,201,2060.014677
9.0,201,2060.330582
9.0,201,2060.660875
9.0,203,2061.097768
9.0,201,2061.504197
9.0,201,2061.845853
7.0,152,2062.119633
0.0,32,2062.186441
9.0,201,2062.620744
9.0,201,2063.020928
9.0,201,2063.404421
9.0,201,2063.809682
1.0,47,2063.937647
9.0,201,2064.341744
1.0,50,2064.46066
8.0,192,2064.895168
9.0,201,2065.26283
9.0,201,2065.964449
9.0,201,2066.452951
9.0,201,2066.819548
9.0,201,2067.162798
0.0,31,2067.236992
7.0,172,2067.621665
9.0,201,2068.041119
8.0,201,2068.444498
14.0,289,2069.047506
9.0,201,2069.386993
9.0,201,2069.720844
9.0,201,2070.082322
9.0,201,2070.430783
9.0,201,2070.766832
18.0,391,2071.417042
9.0,201,2071.755504
9.0,201,2072.098358
8.0,201,2072.415524
9.0,201,2072.742463
9.0,202,2073.078431
9.0,201,2073.406837
9.0,201,2073.72693
9.0,201,2074.052776
9.0,201,2074.384793
9.0,201,2074.71522
2.0,68,2074.830168
5.0,124,2075.030502
9.0,202,2075.366338
9.0,201,2075.695065
9.0,201,2076.012233
7.0,157,2076.255179
9.0,201,2076.584991
1.0,48,2076.661805
9.0,201,2076.989956
9.0,202,2077.309503
9.0,201,2077.637094
9.0,201,2077.962474
9.0,202,2078.316007
9.0,201,2078.702936
9.0,201,2079.323164
9.0,201,2079.702503
9.0,201,2080.095932
9.0,201,2080.435225
9.0,201,2081.085825
4.0,107,2081.273664
9.0,201,2081.840528
9.0,201,2082.220519
9.0,201,2082.719717
1.0,58,2082.90627
9.0,201,2083.341625
9.0,201,2083.751043
8.0,186,2084.110894
1.0,54,2084.207787
6.0,161,2084.555492
9.0,201,2084.905317
9.0,201,2085.351845
9.0,201,2085.817925
9.0,201,2086.131957
20.0,385,2086.757494
9.0,201,2087.070607
9.0,201,2087.381892
6.0,148,2087.615603
9.0,201,2087.960175
9.0,201,2088.417413
9.0,201,2088.873629
9.0,201,2089.400039
9.0,201,2089.901875
9.0,201,2090.43313
9.0,201,2090.979431
9.0,202,2091.520972
9.0,201,2091.980728
9.0,201,2092.419612
9.0,201,2092.861719
9.0,201,2093.303645
1.0,46,2093.436198
9.0,201,2093.835151
2.0,75,2093.983827
8.0,201,2094.479841
5.0,151,2094.818112
5.0,128,2095.096531
9.0,201,2095.501966
8.0,201,2095.875992
9.0,201,2096.238363
8.0,187,2096.543908
9.0,201,2096.9469
3.0,88,2097.283763
9.0,202,2097.629527
9.0,201,2097.948313
9.0,201,2098.278934
14.0,289,2098.849317
9.0,202,2099.370307
9.0,201,2099.963289
9.0,201,2100.406607
8.0,201,2100.777589
19.0,390,2101.789908
9.0,201,2102.160225
9.0,201,2102.517422
3.0,87,2102.72456
9.0,201,2103.144183
2.0,79,2103.306325
18.0,369,2104.100552
9.0,201,2104.601128
9.0,201,2104.990855
9.0,201,2105.310858
9.0,201,2105.627429
16.0,328,2106.241966
9.0,201,2106.625259
9.0,201,2107.010887
9.0,201,2107.433427
9.0,201,2107.839201
9.0,203,2108.221046
23.0,454,2109.046687
9.0,201,2109.391597
9.0,201,2109.778607
9.0,205,2110.222257
9.0,201,2110.549831
1.0,47,2110.630683
8.0,201,2111.008329
12.0,267,2111.499433
9.0,201,2111.907762
9.0,201,2112.391383
9.0,201,2112.919798
18.0,392,2113.907728
9.0,201,2114.531018
9.0,201,2114.957047
9.0,201,2115.430578
1.0,52,2115.514696
4.0,107,2115.736605
3.0,87,2115.91326
15.0,310,2116.551046
5.0,112,2116.727586
9.0,201,2117.429206
7.0,170,2117.946158
9.0,201,2118.32559
9.0,201,2118.74387
17.0,368,2119.43055
0.0,26,2119.473242
9.0,202,2119.79114
9.0,201,2120.126618
9.0,201,2120.477804
9.0,201,2120.831835
8.0,201,2121.165815
9.0,201,2121.623851
5.0,125,2121.903307
8.0,201,2122.256157
8.0,201,2122.717899
9.0,202,2123.103892
9.0,201,2123.46574
9.0,201,2123.880375
9.0,201,2124.260582
9.0,201,2124.683051
5.0,117,2124.919727
0.0,2,2124.92593
9.0,201,2125.316757
9.0,202,2125.71358
9.0,202,2126.16646
8.0,187,2126.563004
4.0,105,2126.775322
9.0,201,2127.237168
10.0,201,2127.598952
9.0,201,2128.015242
1.0,43,2128.100825
9.0,201,2128.485318
9.0,201,2128.866184
7.0,167,2129.189934
9.0,201,2129.556714
9.0,201,2129.943075
9.0,201,2130.324766
9.0,201,2130.706015
0.0,33,2130.768691
9.0,203,2131.199887
9.0,201,2131.63898
9.0,201,2132.004531
9.0,201,2132.384238
1.0,81,2132.540581
9.0,201,2133.017291
5.0,141,2133.354297
13.0,330,2134.223058
9.0,201,2134.960124
9.0,201,2135.594748
9.0,201,2136.090405
9.0,201,2136.613448
1.0,47,2136.721057
9.0,201,2137.220962
9.0,202,2137.70939
15.0,325,2138.438429
1.0,53,2138.530404
9.0,201,2138.889834
6.0,201,2139.247915
8.0,198,2139.625608
8.0,188,2140.093869
9.0,201,2140.456812
8.0,186,2140.779629
16.0,330,2141.386992
9.0,201,2141.779322
9.0,202,2142.186085
0.0,104,2142.424184
9.0,201,2142.833852
9.0,202,2143.206791
9.0,201,2143.629546
9.0,201,2144.05973
9.0,201,2144.3731
9.0,201,2144.697313
9.0,201,2145.061284
4.0,93,2145.232236
9.0,201,2145.672509
15.0,337,2146.501348
1.0,63,2146.626376
9.0,201,2147.019735
9.0,201,2147.417689
0.0,33,2147.480221
9.0,202,2147.851778
9.0,201,2148.238855
9.0,201,2148.618069
8.0,201,2149.007543
9.0,201,2149.427757
9.0,201,2149.864307
9.0,201,2150.313871
9.0,201,2150.998429
9.0,201,2151.409967
8.0,186,2151.975503
7.0,201,2152.426279
9.0,201,2152.776218
9.0,201,2153.213026
9.0,201,2153.568167
9.0,201,2153.971817
9.0,201,2154.299417
8.0,192,2154.626537
9.0,201,2155.108712
9.0,201,2155.477368
9.0,202,2155.844573
9.0,201,2156.226542
9.0,201,2156.621283
8.0,201,2157.023903
9.0,202,2157.408202
9.0,201,2157.792555
9.0,201,2158.20554
9.0,201,2158.544334
9.0,201,2158.909869
9.0,201,2159.293078
9.0,201,2159.685522
9.0,201,2160.077783
9.0,201,2160.454827
2.0,67,2160.556453
9.0,201,2160.914217
9.0,201,2161.351532
8.0,201,2161.730583
9.0,203,2162.092397
9.0,201,2162.550848
9.0,201,2163.081694
9.0,201,2163.482882
9.0,201,2164.00052
9.0,201,2164.47409
14.0,298,2165.167693
9.0,201,2165.559177
9.0,201,2166.22859
7.0,172,2166.548876
9.0,201,2166.882278
9.0,201,2167.211165
3.0,98,2167.36133
4.0,107,2167.572009
9.0,201,2168.037582
6.0,134,2168.275651
9.0,201,2168.987635
9.0,201,2169.66284
8.0,201,2170.247315
0.0,38,2170.32268
9.0,201,2170.65854
6.0,153,2170.898572
9.0,201,2171.234044
9.0,201,2171.581774
9.0,201,2171.955675
9.0,201,2172.335673
9.0,201,2172.678524
8.0,192,2172.973149
9.0,201,2173.293329
9.0,201,2173.620092
9.0,201,2173.937448
4.0,113,2174.125358
9.0,201,2174.463181
9.0,201,2174.782731
4.0,106,2174.968993
6.0,152,2175.20448
1.0,40,2175.265624
9.0,201,2175.57316
9.0,201,2175.965911
9.0,201,2176.307911
9.0,201,2176.637573
9.0,201,2176.964609
9.0,201,2177.297888
8.0,201,2177.624569
9.0,201,2177.943969
7.0,170,2178.251249
9.0,202,2178.569313
9.0,201,2178.876354
6.0,148,2179.10033
9.0,202,2179.408612
10.0,223,2179.834391
9.0,237,2180.195009
9.0,201,2180.499751
12.0,299,2180.977784
8.0,201,2181.301916
1.0,62,2181.390261
9.0,201,2181.71749
6.0,144,2181.944285
9.0,201,2182.263578
9.0,201,2182.620123
9.0,201,2182.959247
19.0,380,2183.569648
9.0,201,2183.909717
6.0,165,2184.165997
7.0,201,2184.473889
9.0,201,2184.853321
13.0,285,2185.331621
1.0,68,2185.445737
9.0,201,2185.771969
9.0,201,2186.086624
1.0,34,2186.136642
20.0,397,2186.80499
9.0,201,2187.121835
9.0,201,2187.542025
9.0,201,2187.914666
14.0,289,2188.384759
13.0,350,2188.943341
9.0,201,2189.256658
9.0,201,2189.57877
5.0,127,2189.796317
9.0,201,2190.137923
4.0,107,2190.304686
2.0,81,2190.443898
9.0,201,2190.831305
9.0,201,2191.16586
9.0,201,2191.498858
9.0,201,2191.820886
9.0,201,2192.119932
8.0,187,2192.418737
9.0,202,2192.756891
9.0,201,2193.122993
9.0,201,2193.46238
25.0,475,2194.272534
9.0,201,2194.645993
0.0,2,2194.64722
3.0,73,2194.780452
9.0,201,2195.142297
9.0,202,2195.506493
9.0,201,2195.842366
9.0,201,2196.161024
9.0,201,2196.479117
9.0,201,2196.781497
2.0,68,2196.899966
9.0,201,2197.31176
0.0,28,2197.365909
9.0,201,2197.734469
9.0,201,2198.033624
9.0,201,2198.338764
9.0,201,2198.63941
9.0,201,2198.93661
9.0,201,2199.251889
9.0,201,2199.566641
6.0,152,2199.793081
8.0,201,2200.106258
9.0,201,2200.410083
1.0,37,2200.466599
9.0,201,2201.321101
9.0,201,2201.632436
9.0,201,2201.946053
9.0,201,2202.254625
1.0,26,2202.295268
10.0,230,2202.644821
9.0,201,2202.954521
9.0,201,2203.26149
8.0,188,2203.553638
10.0,201,2203.874692
9.0,201,2204.206609
8.0,199,2204.52779
9.0,201,2204.865992
2.0,65,2204.978212
8.0,172,2205.25377
9.0,201,2205.583545
3.0,92,2205.737917
6.0,133,2205.950711
3.0,149,2206.202128
9.0,201,2206.518466
7.0,201,2206.834737
9.0,201,2207.156087
9.0,201,2207.471236
9.0,201,2207.804921
9.0,202,2208.229614
9.0,201,2208.631167
9.0,201,2208.971118
9.0,202,2209.287335
9.0,201,2209.594746
6.0,156,2209.835084
9.0,201,2210.128876
9.0,202,2210.422435
1.0,40,2210.481424
9.0,201,2210.794716
9.0,201,2211.098242
6.0,158,2211.348294
9.0,201,2211.662029
9.0,201,2211.962192
9.0,201,2212.269595
9.0,201,2212.599106
6.0,163,2212.840175
9.0,202,2213.144826
9.0,201,2213.47276
9.0,201,2213.794445
4.0,106,2213.974516
0.0,29,2214.02122
9.0,201,2214.340764
0.0,30,2214.395658
16.0,329,2214.92249
9.0,201,2215.24245
9.0,201,2215.575553
1.0,50,2215.656611
9.0,201,2215.978719
9.0,202,2216.315592
9.0,201,2216.647073
7.0,156,2216.904637
9.0,201,2217.222289
7.0,172,2217.496539
3.0,97,2217.651687
8.0,201,2217.963196
8.0,193,2218.280489
8.0,201,2218.609992
9.0,204,2218.946615
19.0,389,2219.623832
9.0,201,2219.958097
9.0,202,2220.277066
2.0,85,2220.423012
1.0,50,2220.494297
9.0,201,2220.814967
9.0,201,2221.129429
9.0,201,2221.432105
1.0,47,2221.503752
9.0,201,2221.840016
9.0,201,2222.16135
0.0,38,2222.222675
5.0,131,2222.41557
9.0,201,2222.71798
8.0,200,2223.006218
8.0,201,2223.325702
9.0,201,2223.642003
9.0,202,2223.953452
9.0,201,2224.285395
16.0,327,2224.832729
0.0,63,2224.935146
9.0,202,2225.268079
9.0,202,2225.607053
9.0,201,2225.933858
3.0,118,2226.11186
9.0,201,2226.434642
9.0,201,2226.754323
9.0,201,2227.066324
3.0,118,2227.253894
9.0,201,2227.562729
9.0,201,2227.889764
5.0,149,2228.123292
9.0,201,2228.439381
9.0,201,2228.77326
9.0,201,2229.089002
9.0,201,2229.40984
9.0,201,2229.725611
3.0,118,2229.913017
9.0,201,2230.228907
9.0,202,2230.558639
7.0,172,2230.847894
9.0,201,2231.262104
9.0,201,2231.670295
8.0,201,2232.092621
5.0,132,2232.389401
9.0,201,2233.034544
3.0,90,2233.257776
0.0,26,2233.306306
9.0,201,2233.744697
1.0,47,2233.826019
9.0,201,2234.220973
9.0,201,2234.627082
3.0,73,2234.754666
9.0,201,2235.211732
6.0,153,2235.608347
9.0,201,2235.974088
9.0,201,2236.689459
6.0,154,2237.32248
1.0,45,2237.524632
9.0,201,2238.389065
3.0,72,2238.562608
5.0,132,2238.798375
8.0,173,2239.1213
7.0,171,2239.425919
13.0,269,2239.883648
9.0,201,2240.18166
3.0,86,2240.315027
9.0,201,2240.638212
7.0,175,2240.911799
9.0,201,2241.222198
9.0,201,2241.52713
9.0,201,2241.842879
9.0,201,2242.144967
5.0,132,2242.350821
9.0,201,2242.664485
2.0,68,2242.766067
3.0,92,2242.910185
4.0,113,2243.127181
9.0,201,2243.441096
9.0,201,2243.749251
9.0,203,2244.066858
9.0,201,2244.375301
6.0,158,2244.620331
9.0,201,2244.931321
9.0,202,2245.24254
9.0,201,2245.548626
1.0,33,2245.600823
3.0,99,2245.758343
9.0,202,2246.056508
2.0,98,2246.208324
9.0,201,2246.507643
9.0,201,2246.794929
5.0,173,2247.045136
9.0,201,2247.355709
9.0,201,2247.665088
9.0,201,2247.968765
9.0,201,2248.274431
9.0,201,2248.58851
9.0,201,2248.90865
9.0,201,2249.241458
9.0,201,2249.57787
8.0,198,2249.886896
0.0,50,2249.975604
1.0,53,2250.058237
9.0,201,2250.376268
9.0,201,2250.702648
9.0,201,2251.049488
9.0,201,2251.363718
0.0,38,2251.416943
16.0,325,2251.963894
9.0,201,2252.305784
9.0,201,2252.714598
9.0,202,2253.092025
4.0,92,2253.246058
19.0,375,2253.971892
7.0,153,2254.261915
9.0,201,2254.658094
9.0,201,2255.240186
8.0,192,2255.949022
9.0,201,2256.966064
4.0,107,2257.288242
9.0,201,2258.300654
9.0,201,2259.164737
9.0,202,2260.01945
9.0,201,2260.81162
19.0,392,2261.810803
9.0,201,2262.175921
4.0,112,2262.398005
8.0,201,2262.805962
9.0,202,2263.175086
9.0,201,2263.544431
2.0,54,2263.642492
13.0,288,2264.161577
5.0,112,2264.370228
9.0,201,2264.738915
9.0,201,2265.099123
9.0,201,2265.469398
9.0,201,2265.914138
9.0,201,2266.317562
9.0,193,2266.834584
9.0,202,2267.44754
9.0,201,2268.053343
9.0,201,2268.394499
18.0,368,2269.006257
10.0,222,2269.557449
9.0,201,2270.01608
9.0,201,2270.746349
2.0,75,2270.954826
0.0,28,2271.020574
9.0,201,2271.643466
9.0,201,2272.094769
9.0,201,2272.516887
9.0,201,2272.885792
9.0,202,2273.221247
2.0,84,2273.390973
9.0,201,2273.858365
9.0,202,2274.299904
9.0,201,2274.701208
0.0,26,2274.751715
16.0,334,2275.397492
9.0,201,2275.806457
9.0,202,2276.204106
15.0,303,2276.761123
9.0,201,2277.134601
9.0,201,2277.527338
9.0,201,2277.920708
1.0,72,2278.055522
10.0,207,2278.442142
5.0,119,2278.664338
9.0,201,2279.041912
9.0,202,2279.403229
9.0,202,2279.778439
9.0,201,2280.136014
9.0,201,2280.52825
9.0,201,2280.921221
9.0,203,2281.342591
1.0,54,2281.47819
6.0,201,2281.854522
5.0,114,2282.03818
9.0,201,2282.378362
9.0,201,2282.747165
1.0,45,2282.832502
4.0,115,2283.050232
9.0,201,2283.469378
1.0,51,2283.608644
2.0,64,2283.732485
9.0,201,2284.115212
9.0,201,2284.520299
1.0,51,2284.612947
6.0,133,2284.918123
1.0,58,2285.026326
9.0,201,2285.516913
8.0,186,2285.899175
7.0,171,2286.18228
9.0,201,2286.611894
9.0,202,2287.005534
9.0,201,2287.504837
4.0,117,2287.763711
9.0,201,2288.425164
9.0,201,2288.853259
3.0,84,2289.018227
9.0,201,2289.452015
9.0,201,2289.95155
8.0,189,2290.32994
9.0,204,2290.726126
9.0,203,2291.084267
0.0,2,2291.08571
5.0,178,2291.445579
8.0,173,2291.804402
9.0,201,2292.120375
9.0,202,2292.512397
18.0,362,2293.235408
9.0,201,2293.562299
9.0,201,2293.959433
9.0,201,2294.330745
2.0,73,2294.492535
9.0,201,2294.877859
8.0,201,2295.242091
6.0,152,2295.564816
9.0,202,2296.024824
2.0,66,2296.157365
8.0,201,2296.570071
13.0,269,2297.122578
2.0,69,2297.251019
9.0,201,2297.67452
9.0,201,2298.074092
9.0,201,2298.458883
0.0,39,2298.527936
5.0,143,2298.771292
9.0,201,2299.12704
9.0,201,2299.539362
9.0,201,2299.931584
1.0,50,2300.010405
8.0,201,2300.326197
9.0,201,2300.640513
9.0,201,2301.092491
9.0,201,2301.483661
8.0,201,2301.838621
9.0,201,2302.16319
9.0,201,2302.825713
4.0,92,2302.9704
9.0,201,2303.285127
9.0,202,2303.600977
1.0,49,2303.677801
9.0,201,2304.06648
3.0,122,2304.428569
9.0,201,2305.001292
1.0,93,2305.293711
9.0,202,2305.736284
3.0,94,2305.902413
9.0,201,2306.280019
8.0,202,2306.774912
9.0,201,2307.284961
2.0,53,2307.383881
2.0,66,2307.518031
9.0,201,2307.913826
9.0,201,2308.36259
13.0,348,2309.228412
2.0,66,2309.366612
16.0,359,2310.092815
9.0,201,2310.502123
9.0,201,2310.963838
9.0,201,2311.36778
7.0,172,2311.689819
4.0,132,2311.948559
16.0,327,2312.538517
23.0,461,2313.348631
7.0,201,2313.717531
7.0,188,2314.062467
9.0,201,2314.510909
9.0,201,2314.89887
9.0,201,2315.310418
8.0,187,2315.61737
9.0,201,2315.947045
9.0,201,2316.310889
9.0,201,2316.673971
9.0,202,2317.091096
9.0,201,2317.506122
9.0,201,2317.91355
9.0,201,2318.308962
8.0,201,2318.664062
9.0,201,2319.13317
9.0,201,2319.635798
9.0,201,2320.016249
9.0,201,2320.420566
9.0,201,2320.854943
9.0,202,2321.243458
2.0,65,2321.352365
9.0,202,2321.797631
7.0,173,2322.240416
9.0,201,2322.589778
9.0,202,2323.080813
2.0,53,2323.227756
9.0,201,2323.767771
9.0,201,2324.302205
7.0,184,2324.739192
15.0,306,2325.288374
9.0,201,2325.673422
7.0,165,2326.019839
9.0,201,2326.413599
9.0,201,2326.787228
1.0,46,2326.884668
9.0,201,2327.282427
9.0,201,2327.670309
9.0,202,2328.075056
9.0,201,2328.487749
9.0,201,2328.891618
8.0,189,2329.268411
9.0,201,2329.685105
9.0,201,2330.110731
9.0,201,2330.525275
9.0,201,2330.917683
6.0,187,2331.269948
9.0,203,2331.665659
4.0,107,2331.84342
9.0,201,2332.239853
9.0,201,2332.612146
4.0,118,2332.836221
9.0,201,2333.18169
8.0,201,2333.627365
9.0,202,2334.080007
9.0,201,2334.42617
3.0,85,2334.569479
9.0,201,2334.899897
0.0,3,2334.904734
9.0,201,2335.226102
9.0,201,2335.653941
9.0,201,2336.022545
9.0,201,2336.394195
6.0,187,2336.760728
9.0,201,2337.164935
8.0,201,2337.637219
9.0,201,2338.064444
9.0,201,2338.410212
0.0,2,2338.411709
9.0,201,2338.841707
9.0,202,2339.332581
9.0,201,2339.968428
9.0,201,2340.665732
9.0,201,2341.249788
9.0,201,2341.743608
9.0,201,2342.177212
2.0,72,2342.308224
4.0,103,2342.517656
9.0,202,2342.920987
9.0,201,2343.339985
9.0,201,2343.715547
9.0,201,2344.064886
9.0,201,2344.460647
6.0,158,2344.719693
9.0,201,2345.095505
9.0,201,2345.436476
9.0,201,2345.791724
9.0,201,2346.174031
10.0,222,2346.548816
9.0,201,2346.879806
9.0,201,2347.246476
9.0,201,2347.5725
8.0,193,2347.910033
9.0,201,2348.241952
8.0,201,2348.612482
6.0,146,2348.857206
1.0,47,2348.925952
9.0,202,2349.283937
9.0,202,2349.609361
9.0,203,2349.964422
9.0,201,2350.30588
9.0,201,2350.687753
9.0,201,2351.006301
9.0,201,2351.319965
9.0,201,2351.681246
9.0,203,2352.003756
8.0,201,2352.342528
19.0,391,2352.998502
9.0,201,2353.382907
9.0,201,2353.782847
9.0,201,2354.12855
4.0,107,2354.295905
9.0,201,2354.612113
9.0,201,2354.991512
